SID,Language,Visual,Auditory,Tactile,Motor,Gustatory,Olfactory,Sensory,Total,Age,Gender,AOA,Speaking ENGLISH,Listening to ENGLISH,Reading ENGLISH,Writing ENGLISH,Speaking SPANISH,Listening to SPANISH,Reading SPANISH,Writing SPANISH
265,0,6.00,6.80,6.40,6.40,6.00,5.60,7.00,6.31,27,2,15,7,7,7,7,2,3,2,2
266,0,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,56,2,15,4,7,7,7,4,4,4,4
268,0,6.00,6.60,7.00,7.00,7.00,6.60,6.20,6.63,31,2,20,7,7,7,7,5,5,5,5
269,0,5.60,5.40,4.40,5.20,5.20,5.60,6.20,5.37,18,2,5,7,7,7,7,4,4,4,3
270,0,7.00,6.40,7.00,7.00,7.00,7.00,7.00,6.91,33,2,12,7,7,7,7,5,5,5,5
271,0,4.40,4.00,6.40,6.00,7.00,5.40,6.60,5.69,55,2,14,7,7,7,7,5,7,7,6
272,0,5.40,6.00,5.60,5.80,6.00,5.20,6.00,5.71,34,2,15,3,5,5,4,4,4,4,4
273,0,5.40,5.00,4.60,5.20,4.20,4.20,4.80,4.77,29,2,10,7,7,7,7,3,5,4,1
274,0,6.20,6.20,6.40,5.80,6.60,4.80,6.60,6.09,18,2,13,7,7,7,7,5,6,6,6
275,0,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,31,2,12,7,7,7,7,3,6,7,6
276,0,5.60,6.80,6.80,6.20,6.60,6.20,6.80,6.43,24,1,23,7,7,7,7,3,7,5,1
277,0,6.60,6.60,7.00,6.80,6.80,7.00,7.00,6.83,23,2,14,7,7,7,7,6,6,7,7
278,0,7.00,7.00,7.00,7.00,7.00,7.00,6.60,6.94,36,2,6,7,7,7,7,5,7,5,3
279,0,6.40,6.40,7.00,7.00,4.20,4.80,7.00,6.11,20,2,12,7,7,7,7,4,5,7,7
280,0,5.20,6.00,6.00,5.40,6.20,4.00,5.20,5.43,18,2,11,7,7,7,7,4,3,6,5
281,0,5.80,5.80,6.00,5.80,6.00,4.80,5.00,5.60,56,2,25,7,7,7,7,3,5,3,3
282,0,5.60,6.80,5.00,6.40,7.00,5.00,6.80,6.09,27,2,18,7,7,7,7,3,3,6,3
284,0,7.00,6.20,7.00,6.40,7.00,5.60,7.00,6.60,30,2,14,7,7,7,7,4,4,4,4
285,0,6.20,5.60,7.00,6.80,7.00,5.40,7.00,6.43,22,2,15,7,7,7,7,4,3,6,6
286,0,6.20,6.20,6.20,5.60,6.00,6.00,5.20,5.91,57,2,10,7,7,7,7,4,4,4,3
290,0,5.80,5.80,4.20,4.60,4.80,5.20,6.60,5.29,39,2,25,6,7,6,6,5,5,5,5
291,0,6.20,6.80,6.00,6.20,5.80,4.60,5.80,5.91,32,2,12,7,7,7,7,2,3,3,3
292,0,5.20,6.00,5.80,5.60,5.80,3.80,5.40,5.37,25,2,13,7,7,7,7,3,3,6,6
293,0,6.00,7.00,6.60,6.40,6.80,6.00,6.00,6.40,28,2,14,7,7,7,7,3,3,3,2
294,0,4.00,6.20,5.00,5.80,5.80,4.40,6.80,5.43,32,2,13,7,7,7,7,5,5,5,5
295,0,6.60,5.20,1.00,5.60,4.60,3.80,4.00,4.40,23,1,16,7,7,7,7,4,5,3,2
296,0,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,56,1,18,7,7,7,7,3,3,4,3
1,1,6.80,6.80,5.80,7.00,7.00,5.20,7.00,6.51,31,1,19,7,7,7,7,5,5,6,5
8,1,4.00,3.00,3.20,5.20,5.00,3.80,4.80,4.14,32,2,15,7,7,7,7,4,4,4,4
10,1,5.80,6.40,5.60,5.60,5.80,4.60,6.40,5.74,28,1,13,7,6,7,6,6,5,6,5
15,1,6.40,6.20,6.20,6.20,7.00,6.20,6.40,6.37,31,2,15,7,7,7,7,4,5,4,6
16,1,6.00,5.60,6.67,6.40,7.00,6.40,6.40,6.33,29,1,19,7,7,7,7,6,5,5,5
17,1,4.80,5.80,2.00,5.60,7.00,4.20,7.00,5.20,22,2,14,7,7,7,7,6,6,7,7
18,1,5.80,5.60,5.60,5.80,7.00,6.40,6.40,6.09,37,2,12,7,7,7,7,5,3,5,4
19,1,5.80,6.60,6.60,6.40,6.60,5.80,6.80,6.37,41,2,13,7,7,7,7,6,7,6,6
22,1,7.00,6.80,6.00,6.80,6.80,6.60,7.00,6.71,26,2,10,7,7,7,7,6,5,6,5
23,1,5.00,5.60,4.80,5.40,6.00,5.40,5.40,5.37,29,1,10,7,7,7,7,7,6,6,6
24,1,5.00,5.80,4.80,5.60,5.60,5.60,5.20,5.37,31,2,14,7,7,7,7,5,5,5,5
25,1,5.80,6.40,6.20,6.40,6.80,6.60,6.60,6.40,58,2,14,7,7,7,7,6,7,6,7
26,1,5.80,7.00,5.80,5.00,5.00,3.80,6.80,5.60,22,1,12,7,7,7,7,5,5,5,5
27,1,6.20,6.60,5.80,5.00,6.00,5.20,5.80,5.80,34,2,19,7,7,7,7,5,5,5,4
28,1,5.60,5.60,5.20,5.60,4.60,5.00,4.20,5.11,36,1,5,7,7,7,7,5,5,7,7
29,1,6.20,6.60,6.50,5.60,5.80,5.40,7.00,6.15,59,2,24,7,7,7,7,6,6,6,5
30,1,5.40,5.20,6.00,6.00,7.00,5.40,7.00,6.00,22,2,14,7,7,7,6,4,5,5,4
31,1,6.20,5.60,6.20,5.50,5.20,5.00,5.80,5.65,26,2,15,7,7,7,7,3,3,5,3
32,1,5.40,5.60,5.60,5.40,5.80,6.00,6.40,5.74,24,2,13,7,7,7,7,4,5,5,4
36,1,7.00,7.00,6.40,7.00,7.00,6.80,7.00,6.89,0,2,16,7,6,7,6,4,5,6,2
38,1,5.40,6.60,6.20,6.80,6.80,6.80,5.60,6.31,44,1,12,7,7,7,7,6,6,7,7
39,1,5.40,5.60,5.00,6.00,5.80,5.00,6.00,5.54,42,2,19,7,7,7,7,3,3,3,2
40,1,6.40,5.00,6.20,6.60,6.60,6.40,6.40,6.23,29,1,18,5,4,5,6,4,4,4,4
43,1,5.20,5.80,4.60,5.40,5.60,5.60,5.80,5.43,18,1,15,7,7,6,6,5,4,5,6
44,1,7.00,5.80,5.20,5.20,6.80,3.80,7.00,5.83,31,1,12,7,7,7,7,5,5,5,4
45,1,4.20,3.80,3.80,3.80,5.40,5.40,6.20,4.66,52,2,48,7,7,7,7,3,3,3,3
46,1,7.00,7.00,6.40,7.00,7.00,6.60,7.00,6.86,33,2,31,7,7,7,7,5,5,5,5
47,1,6.20,7.00,6.60,7.00,7.00,7.00,6.80,6.80,32,1,20,7,7,7,7,4,4,4,4
51,1,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,58,2,13,7,7,7,7,5,5,5,5
52,1,6.20,6.00,5.40,6.00,6.40,5.00,6.20,5.89,30,2,18,7,7,7,7,6,6,6,6
53,1,6.00,6.00,7.00,7.00,7.00,7.00,7.00,6.71,36,2,17,7,7,7,7,6,6,6,6
54,1,5.40,5.40,3.40,4.20,4.60,3.60,3.40,4.29,30,1,10,7,7,7,7,5,5,5,5
56,1,5.40,6.00,5.80,5.80,5.80,5.80,6.00,5.80,26,2,14,7,7,7,7,6,6,6,6
57,1,6.00,6.20,5.20,6.20,5.80,4.60,5.80,5.69,24,2,13,7,7,7,7,5,5,6,5
58,1,6.00,5.20,4.60,4.60,4.80,4.80,5.20,5.03,60,2,15,7,7,7,7,4,3,4,3
59,1,5.40,5.00,6.00,5.80,6.80,4.60,4.80,5.49,24,2,13,7,7,7,7,7,6,6,6
61,1,6.60,6.20,5.00,6.60,6.40,5.40,6.40,6.12,37,2,23,7,7,7,7,6,6,6,5
64,1,5.60,6.60,5.40,6.80,6.40,6.20,7.00,6.29,21,2,12,7,7,7,7,7,7,6,5
66,1,6.40,5.00,4.60,6.00,6.40,4.00,5.20,5.37,19,2,11,7,7,7,7,5,4,5,5
67,1,6.00,6.00,6.00,6.00,6.00,5.00,6.00,5.83,19,2,14,7,7,7,7,4,5,6,6
68,1,6.60,6.20,6.67,7.00,7.00,6.50,7.00,6.71,33,2,4,7,7,7,7,4,4,4,4
71,1,5.80,6.00,6.00,6.00,6.00,5.80,6.40,6.00,19,2,14,7,7,7,7,6,5,5,6
72,1,5.40,5.75,5.20,6.40,7.00,5.80,6.40,6.00,21,2,18,7,7,7,7,5,6,6,5
74,1,5.20,4.00,4.40,5.00,5.80,4.40,5.20,4.86,28,2,13,7,7,7,7,4,5,6,5
75,1,4.80,6.00,6.20,6.00,6.40,5.20,5.80,5.77,32,2,18,7,7,7,7,5,5,5,4
77,1,5.00,6.60,6.40,6.60,6.60,6.60,6.60,6.34,40,1,25,7,7,7,7,2,2,2,2
78,1,6.60,6.20,6.00,6.60,6.60,6.00,6.00,6.29,31,1,25,7,7,7,7,6,6,5,5
79,1,5.60,7.00,7.00,7.00,7.00,6.40,7.00,6.71,0,1,22,7,7,7,7,7,5,6,7
80,1,4.40,5.40,4.40,4.60,4.00,4.60,5.80,4.74,29,1,20,6,4,6,6,4,4,3,4
83,1,6.80,6.60,6.80,7.00,6.40,7.00,6.20,6.69,37,1,19,5,5,3,5,3,5,6,2
85,1,5.80,6.40,6.40,6.80,7.00,6.00,7.00,6.49,19,2,7,7,7,7,7,5,6,6,6
87,1,5.20,6.00,5.00,5.40,6.60,4.40,4.80,5.34,22,1,15,7,7,7,7,5,5,5,5
89,1,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,46,2,15,7,7,7,7,3,3,3,3
93,1,5.60,6.60,6.20,6.00,6.00,5.80,6.00,6.03,21,2,13,7,7,7,7,5,4,5,5
94,1,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,0,2,18,7,7,7,7,4,4,5,4
96,1,5.20,6.80,7.00,7.00,6.80,5.40,6.00,6.31,19,2,14,7,7,7,7,4,3,6,6
98,1,4.20,4.80,5.20,3.80,4.80,4.20,3.00,4.29,25,1,14,7,7,7,7,4,7,7,3
99,1,6.20,6.20,6.20,6.80,7.00,6.60,6.00,6.43,27,2,17,7,7,7,7,5,6,5,5
100,1,5.00,5.00,5.00,5.00,6.00,5.60,5.80,5.34,25,2,20,7,7,7,7,4,4,4,2
101,1,6.60,6.20,4.80,7.00,5.80,4.60,5.40,5.77,24,1,13,7,7,7,7,4,4,5,5
102,1,5.00,6.20,5.40,4.60,5.20,6.40,5.80,5.51,69,1,15,7,7,7,7,5,5,6,7
103,1,4.60,6.20,6.40,5.40,5.20,4.20,6.20,5.46,39,2,12,7,7,7,7,3,4,6,3
104,1,6.00,6.00,5.80,6.20,7.00,6.20,6.60,6.26,66,2,15,7,7,6,6,6,5,7,6
105,1,3.80,4.00,4.00,4.00,6.00,5.20,4.80,4.54,32,2,16,7,7,7,7,5,5,5,4
106,1,4.40,5.80,5.20,6.00,6.00,5.40,5.40,5.46,60,2,12,7,7,7,7,6,5,4,4
109,1,5.40,5.40,4.67,5.00,5.80,5.75,6.20,5.50,67,2,12,7,7,7,7,6,5,5,5
110,1,6.60,5.80,5.80,5.20,6.40,4.80,5.60,5.74,19,2,14,7,7,7,7,4,4,3,3
116,1,6.40,6.40,5.20,6.60,6.20,6.00,6.60,6.20,56,2,30,7,7,7,7,6,6,5,3
117,1,5.00,5.20,4.80,4.20,5.60,5.00,7.00,5.26,20,2,15,7,7,7,7,6,7,6,4
118,1,4.80,5.80,4.40,5.40,6.20,5.80,6.00,5.49,35,1,32,7,7,7,7,4,5,6,3
119,1,6.00,6.40,6.20,6.40,5.80,6.40,6.20,6.20,19,2,14,7,7,7,7,3,4,5,2
120,1,7.00,7.00,6.20,6.00,7.00,7.00,7.00,6.74,52,2,14,7,7,7,7,4,4,4,4
122,1,4.40,5.60,7.00,7.00,7.00,7.00,6.40,6.34,20,1,4,7,7,7,7,5,5,5,5
123,1,4.80,5.00,5.60,5.00,5.60,5.20,5.80,5.29,34,2,14,7,7,7,7,5,4,6,4
124,1,5.40,5.80,6.00,5.60,6.20,6.20,5.40,5.80,51,1,15,7,7,7,7,6,5,6,6
127,1,6.40,6.20,5.40,6.60,7.00,5.80,6.40,6.26,22,2,11,7,7,7,7,5,5,6,6
129,1,4.80,7.00,6.00,6.20,6.00,6.00,6.60,6.09,20,1,5,7,7,7,7,4,4,6,3
130,1,5.20,6.80,5.80,6.20,4.80,3.20,6.00,5.43,62,1,12,7,6,7,7,6,6,7,7
131,1,5.80,5.20,4.80,5.80,6.20,5.20,6.00,5.57,21,2,12,7,7,7,7,6,6,5,5
132,1,6.80,6.40,6.40,6.80,5.80,5.60,6.40,6.31,0,2,14,7,7,7,7,4,4,4,4
133,1,5.60,6.00,5.80,6.00,7.00,6.00,6.00,6.06,0,1,15,7,7,7,7,4,4,4,4
135,1,4.20,4.40,4.80,4.00,5.80,5.80,4.00,4.71,22,2,2013,7,7,7,7,5,4,5,5
136,1,5.80,6.00,5.00,5.67,5.20,3.67,4.50,5.16,23,2,13,7,7,7,7,6,5,6,5
139,1,3.50,3.60,6.40,4.40,4.25,4.80,5.40,4.67,21,1,15,7,7,7,6,3,5,6,2
140,1,6.20,6.80,6.80,6.00,6.60,6.40,6.80,6.51,21,2,15,7,7,7,7,3,3,5,3
141,1,6.20,6.40,5.40,6.00,7.00,6.40,6.60,6.29,68,2,20,7,7,7,7,3,4,4,5
142,1,6.80,5.60,6.60,6.40,5.00,5.60,6.20,6.03,26,2,23,7,7,7,7,2,3,6,2
143,1,6.20,6.00,7.00,7.00,7.00,6.40,7.00,6.66,20,2,14,7,7,7,7,4,3,6,5
144,1,6.00,6.20,6.75,6.40,6.00,6.00,6.25,6.21,47,2,16,7,7,7,7,6,6,6,5
145,1,6.20,7.00,6.20,6.60,6.40,5.60,7.00,6.43,18,2,13,7,7,7,7,4,5,5,3
146,1,6.00,6.40,6.67,7.00,7.00,5.60,5.60,6.28,54,2,19,7,7,7,7,6,5,6,6
148,1,4.60,5.80,5.20,4.80,5.80,5.80,6.00,5.43,71,1,22,7,7,7,7,4,3,6,5
149,1,4.60,6.00,4.60,5.80,6.00,5.20,6.40,5.51,18,2,13,7,7,7,7,3,3,5,6
150,1,5.80,5.60,5.80,5.60,7.00,6.80,6.60,6.17,18,1,12,7,7,7,7,5,4,7,6
151,1,5.40,5.33,5.33,5.33,5.20,5.50,6.00,5.44,21,2,14,7,7,7,7,5,6,5,6
153,1,6.00,5.60,6.40,7.00,6.20,6.20,6.80,6.31,20,2,12,7,7,7,7,5,3,4,5
155,1,6.00,5.60,5.60,7.00,6.20,5.00,6.40,5.97,40,1,6,7,7,7,7,5,5,6,6
156,1,6.60,7.00,7.00,7.00,7.00,7.00,7.00,6.94,26,2,13,7,7,7,7,6,6,6,6
158,1,6.00,5.80,5.20,6.00,7.00,5.80,6.80,6.09,72,2,19,7,7,7,7,3,3,7,7
159,1,5.40,6.00,6.20,5.20,6.40,5.20,6.00,5.77,20,2,13,7,7,7,7,5,4,6,6
160,1,5.20,5.20,5.00,5.00,4.80,4.20,4.40,4.83,18,2,17,7,7,7,7,5,3,5,4
162,1,4.80,5.40,3.60,4.20,5.40,5.00,4.80,4.74,21,2,14,7,7,7,7,5,5,3,2
164,1,5.80,6.40,6.00,6.80,7.00,6.60,7.00,6.51,18,2,8,7,7,7,7,5,6,5,5
165,1,5.20,5.80,4.60,6.20,4.60,4.00,6.00,5.20,21,2,12,7,7,7,7,5,6,6,5
